titulo|tipo|categoria|marca|modelo|año|kilometraje_km|precio|precio_etiqueta|tipo_transmision|caja|detalle|tags|ubicacion|url_auto
Mitsubishi Outlander Sport 2026|nuevo|camionetas-suv|Mitsubishi|Outlander Sport|2026.0|0.0|23990.0|$20K - $30K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
La Mitsubishi Outlander Sport Destaca Por Su Diseño Moderno"||Lima, Lima|https://neoauto.com/auto/nuevo/mitsubishi-outlander-sport-2026-1848948
Mazda Cx-30 2026|nuevo|camionetas-suv|Mazda|Cx-30|2026.0|0.0|23290.0|$20K - $30K|Automática||"Gasolina|Automática
Lima, Lima
1 Año De Mantenimiento GRATIS"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-30-2026-1857721
Ford Territory 2026|nuevo|camionetas-suv|Ford|Territory|2026.0|0.0|25990.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Paga El 50% Ahora Y El Otro 50% En 1 Año Sin Intereses*"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-territory-2026-1855143
Mazda Cx-60 2026|nuevo|camionetas-suv|Mazda|Cx-60|2026.0|0.0|43990.0|$40K - $50K|Automática||"Híbrido|Automática
Lima, Lima
Compra Tu Mazda CX-60 0km Con 3 Años De Mantenimiento GRATIS"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-60-2026-1857699
Ford Expedition 2025|nuevo|camionetas-suv|Ford|Expedition|2025.0|0.0|84990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-expedition-2025-1743700
Ford Explorer 2025|nuevo|camionetas-suv|Ford|Explorer|2025.0|0.0|52990.0|$50K a más|Automática||"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/ford-explorer-2025-1706299
Mazda Cx-3 2026|nuevo|camionetas-suv|Mazda|Cx-3|2026.0|0.0|22190.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Adquiere Tu Mazda CX-3 0km Con 1 Año De Mantenimiento GRATIS"||Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-3-2026-1857709
Hyundai Santa Fe 2026|nuevo|camionetas-suv|Hyundai|Santa Fe|2026.0|0.0|37490.0|$30K - $40K|Automática|Secuencial|"Gasolina|Automática - Secuencial
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-santa-fe-2026-1702784
Renault Kwid 2026|nuevo|camionetas-suv|Renault|Kwid|2026.0|0.0|10990.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Renault"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/renault-kwid-2026-1705788
Mazda Cx-30 2026|nuevo|camionetas-suv|Mazda|Cx-30|2026.0|0.0|27990.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/mazda-cx-30-2026-1705778
Nissan Kicks 2026|nuevo|camionetas-suv|Nissan|Kicks|2026.0|0.0|17890.0|$10K - $20K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/nissan-kicks-2026-1709641
Hyundai Tucson 2026|nuevo|camionetas-suv|Hyundai|Tucson|2026.0|0.0|25590.0|$20K - $30K|Mecánica||"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-tucson-2026-1702783
Hyundai Kona Hev 2025|nuevo|camionetas-suv|Hyundai|Kona Hev|2025.0|0.0|25990.0|$20K - $30K|Automática||"Híbrido|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|PREMIUM|Lima, Lima|https://neoauto.com/auto/nuevo/hyundai-kona-hev-2025-1827057
