titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina|img_url_primaria|img_urls
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1848730|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8647331.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8647331.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4606505.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3069195.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_7450031.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_7876650.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2549636.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6913703.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5777306.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4512870.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5740881.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2310321.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5744052.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2132332.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_7491978.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6620527.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5574920.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6868148.webp']
Mitsubishi Outlander Sport 2026|autos|camionetas-suv|Mitsubishi|Outlander Sport|2026|US$ 23,990|"Gasolina|Automática - Secuencial
Lima, Lima
La Mitsubishi Outlander Sport Destaca Por Su Diseño Moderno"|Gasolina|Automática|Secuencial||Lima, Lima|[]|https://neoauto.com/auto/nuevo/mitsubishi-outlander-sport-2026-1848948|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_4716421.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_4716421.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_3962957.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_9997695.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_6104756.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_1838706.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_4079034.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_5123642.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_3031040.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_5003375.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_6703437.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_1528302.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/767701/767701_8671720.webp']
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN FULL"|Gasolina|Automática||0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1846390|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6480250.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6480250.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8443849.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9023032.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4910965.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8641523.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4128263.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1525447.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5397904.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6579344.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1893036.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3591030.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3603463.webp']
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Lima, Lima"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1848732|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2221162.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2221162.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2355066.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2436726.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4550081.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6448990.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3653151.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5180720.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6948481.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5200379.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5350374.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5551706.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8299352.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3407664.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1708360.webp']
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,490|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO"|Gasolina|Automática||0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1846378|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2401578.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2401578.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3329893.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9383841.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3298554.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5156564.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5137368.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3958115.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3616344.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6060653.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9441034.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5133098.webp']
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2024-1846383|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6991687.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6991687.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4765025.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1535108.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2627174.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2984946.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9843721.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2469125.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5953754.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6744997.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2083822.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6853189.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5451465.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4781929.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8447167.webp']
Hyundai Creta Grand 2024|autos|camionetas-suv|Hyundai|Creta Grand|2024|US$ 25,490|"Gasolina|Automática
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSION SPORT"|Gasolina|Automática||0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2024-1846387|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6238181.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6238181.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9667865.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8787673.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1218353.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1434306.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3728568.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8034434.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_7032768.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8324603.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3797196.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8643605.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9617682.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6866414.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_2099467.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4223526.webp']
Hyundai Creta Grand 2025|autos|camionetas-suv|Hyundai|Creta Grand|2025|US$ 25,990|"Gas GLP|Automática
Lima, Lima
GARANTÍA VIGENTE CRETA GRAND FULL GLP 2025"|Gas Glp|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-creta-grand-2025-1846397|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4286263.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4286263.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_3841881.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4798259.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9451040.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9678446.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5406899.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_7746543.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_6975154.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_4526758.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9248847.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_7607027.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8919394.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1176896.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_8608409.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_5955383.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_9302215.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766322/766322_1101429.webp']
Ford Bronco 2024|autos|camionetas-suv|Ford|Bronco|2024|US$ 84,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-bronco-2024-1827048|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5286267.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_5286267.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_4421637.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_2328402.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_1209858.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_4846407.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/709536/709536_8617217.webp']
Kia Sportage 2024|autos|camionetas-suv|Kia|Sportage|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Lima, Lima
Vehículo 0kms, Con Placa, Entrega Inmediata"|Gasolina|Automática|Secuencial|0.0|Lima, Lima|[]|https://neoauto.com/auto/nuevo/kia-sportage-2024-1846413|nuevos|https://neoauto.com/venta-de-autos-nuevos--camionetas-suv?page=1|https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_4721753.webp|['https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_4721753.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_4127290.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_2619853.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_9480268.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_6209120.webp', 'https://cdn.neoauto.com/elements/nuevo/196x165/766387/766387_1420955.webp']
