titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Changan F70 2025|autos|pick-up|Changan|F70|2025|US$ 20,000|"Diesel|Mecánica
Kilometraje:
3,106 Kms
Lima, Lima"|Diesel|Mecánica||3106|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/changan-f70-2025-1846628|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Hilux 2016|autos|pick-up|Toyota|Hilux|2016|US$ 28,500|"Diesel|Automática
Kilometraje:
144,176 Kms
Lima, Lima"|Diesel|Automática||144176|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-hilux-2016-1854608|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Hilux 2016|autos|pick-up|Toyota|Hilux|2016|US$ 21,500|"Diesel|Mecánica
Kilometraje:
80,876 Kms
Lima, Lima
TOYOTA HILUX DC GD SR / JC UGARTE"|Diesel|Mecánica||80876|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-hilux-2016-1854113|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 24,500|"Diesel|Mecánica
Kilometraje:
88,313 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE BITDI M/T 2018 - JC UGARTE"|Diesel|Mecánica||88313|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1647713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Tacoma 2025|autos|pick-up|Toyota|Tacoma|2025|US$ 115,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
7,000 Kms
Lima, Lima
TOYOTA TACOMA TRD PRO I-FORCE MAX AT 2025"|Gasolina-Híbrido|Automática|Secuencial|7000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-tacoma-2025-1854331|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram 2500 2022|autos|pick-up|Ram|2500|2022|US$ 65,000|"Diesel|Automática
Kilometraje:
36,203 Kms
Lima, Lima
RAM 2500 BIG HORN CREW / JC UGARTE"|Diesel|Automática||36203|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ram-2500-2022-1853095|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford F-150 2024|autos|pick-up|Ford|F-150|2024|US$ 45,900|"Gasolina|Automática
Kilometraje:
11,000 Kms
Lima, Lima
3.5L Gasolina"|Gasolina|Automática||11000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-f-150-2024-1854613|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford F-150 2022|autos|pick-up|Ford|F-150|2022|US$ 42,900|"Híbrido|Automática
Kilometraje:
69,000 Kms
Lima, Lima"|Híbrido|Automática||69000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-f-150-2022-1854135|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Tacoma 2017|autos|pick-up|Toyota|Tacoma|2017|US$ 59,800|"Gasolina|Mecánica
Kilometraje:
45,700 Kms
Lima, Lima
TOYOTA TACOMA TRD SPORT"|Gasolina|Mecánica||45700|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/toyota-tacoma-2017-1821253|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford Edge 2022|autos|pick-up|Ford|Edge|2022|US$ 30,500|"Gasolina|Automática
Kilometraje:
46,421 Kms
Lima, Lima
FORD EDGE TITANIUM 4X4 AT 2022 NEGRO A/T SUV 46421 $32,000"|Gasolina|Automática||46421|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-edge-2022-1837028|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Volkswagen Amarok 2015|autos|pick-up|Volkswagen|Amarok|2015|US$ 23,500|"Diesel|Automática - Secuencial
Kilometraje:
117,329 Kms
Lima, Lima
VOLKSWAGEN AMAROK TRENDLINE AT/ JC UGARTE"|Diesel|Automática|Secuencial|117329|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2015-1783065|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram 1500 2022|autos|pick-up|Ram|1500|2022|US$ 49,500|"Gasolina|Automática
Kilometraje:
33,986 Kms
Lima, Lima
RAM 1500 CREW CAB E-TORQUE / JC UGARTE"|Gasolina|Automática||33986|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ram-1500-2022-1854521|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 37,000|"Diesel|Mecánica
Kilometraje:
90,647 Kms
Lima, Lima"|Diesel|Mecánica||90647|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-hilux-2024-1853153|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford Ranger Raptor 2024|autos|pick-up|Ford|Ranger Raptor|2024|US$ 58,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,174 Kms
Lima, Lima
FORD RANGER RAPTOR V6 BI-TURBO 2024"|Gasolina|Automática|Secuencial|25174|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-ranger-raptor-2024-1852952|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Hilux 2025|autos|pick-up|Toyota|Hilux|2025|US$ 38,000|"Diesel|Mecánica
Kilometraje:
80,966 Kms
Lima, Lima"|Diesel|Mecánica||80966|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-hilux-2025-1853644|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Hilux 2024|autos|pick-up|Toyota|Hilux|2024|US$ 44,000|"Diesel|Automática - Secuencial
Kilometraje:
52,721 Kms
Arequipa, Arequipa
HILUX 4X4 D/C 1GD SRV AT"|Diesel|Automática|Secuencial|52721|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-hilux-2024-1853672|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford F-150 Raptor 2023|autos|pick-up|Ford|F-150 Raptor|2023|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
22,023 Kms
Lima, Lima
FORD RAPTOR F-150 2023"|Gasolina|Automática|Secuencial|22023|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/ford-f-150-raptor-2023-1844171|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
