titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Volkswagen Amarok 2018|autos|pick-up|Volkswagen|Amarok|2018|US$ 24,500|"Diesel|Mecánica
Kilometraje:
88,313 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE BITDI M/T 2018 - JC UGARTE"|Diesel|Mecánica||88313|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1647713|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Jetour Dashing 2025|autos|pick-up|Jetour|Dashing|2025|US$ 22,900|"Gasolina|Automática
Kilometraje:
6,689 Kms
Lima, Lima"|Gasolina|Automática||6689|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jetour-dashing-2025-1838856|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford Ranger Limited 2024|autos|pick-up|Ford|Ranger Limited|2024|US$ 45,000|"Diesel|Automática - Secuencial
Kilometraje:
50,000 Kms
Arequipa, Arequipa
Pick Up En Buenas Condiciones 4x4 Lista Para Partir"|Diesel|Automática|Secuencial|50000|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/ford-ranger-limited-2024-1846004|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Jetour Dashing 2025|autos|pick-up|Jetour|Dashing|2025|US$ 21,900|"Gasolina|Automática
Kilometraje:
8,352 Kms
Lima, Lima"|Gasolina|Automática||8352|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jetour-dashing-2025-1838861|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ford Ranger 2021|autos|pick-up|Ford|Ranger|2021|US$ 18,800|"Diesel|Mecánica
Kilometraje:
131,791 Kms
Lima, Lima"|Diesel|Mecánica||131791|Lima, Lima|PAPELES EN REGLA|https://neoauto.com/auto/seminuevo/ford-ranger-2021-1802823|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Ram 1500 2022|autos|pick-up|Ram|1500|2022|US$ 60,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,400 Kms
Lima, Lima
RAM REBEL 1500 CREW CAB"|Gasolina|Automática|Secuencial|23400|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847980|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Renault Oroch 2023|autos|pick-up|Renault|Oroch|2023|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/renault-oroch-2023-1843589|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Toyota Hilux 2022|autos|pick-up|Toyota|Hilux|2022|US$ 30,700|"Diesel|Mecánica
Kilometraje:
92,216 Kms
Lima, Lima"|Diesel|Mecánica||92216|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/toyota-hilux-2022-1844474|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Volkswagen Amarok 2022|autos|pick-up|Volkswagen|Amarok|2022|US$ 39,900|"Diesel|Automática - Secuencial
Kilometraje:
26,180 Kms
Lima, Lima
VOLKSWAGEN AMAROK"|Diesel|Automática|Secuencial|26180|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2022-1847096|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
Dodge Ram 2025|autos|pick-up|Dodge|Ram|2025|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
6,500 Kms
Lima, Lima
PICK AUTOMATICA - GARANTIA DE FABRICA"|Gasolina|Automática|Secuencial|6500|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/dodge-ram-2025-1842540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--pick-up?page=1
