titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Peugeot Partner 2022|autos|vans|Peugeot|Partner|2022|US$ 13,800|"Diesel|Mecánica
Kilometraje:
44,314 Kms
Lima, Lima"|Diesel|Mecánica||44314.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2022-1843742|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Toyota Avanza 2024|autos|vans|Toyota|Avanza|2024|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
2,583 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|2583.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-avanza-2024-1846606|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Boxer 2016|autos|vans|Peugeot|Boxer|2016|US$ 21,900|"Diesel|Mecánica
Kilometraje:
69,708 Kms
Lima, Lima
PEUGEOT BOXER PANEL 2016"|Diesel|Mecánica||69708.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/peugeot-boxer-2016-1845485|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Nissan Urvan 2023|autos|vans|Nissan|Urvan|2023|US$ 29,990|"Diesel|Mecánica
Kilometraje:
182,691 Kms
Lima, Lima"|Diesel|Mecánica||182691.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-urvan-2023-1832129|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Honda Odyssey 2013|autos|vans|Honda|Odyssey|2013|US$ 14,900|"Gasolina|Automática
Kilometraje:
126,000 Kms
Lima, Lima"|Gasolina|Automática||126000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/honda-odyssey-2013-1839271|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2023|autos|vans|Peugeot|Partner|2023|US$ 14,700|"Diesel|Mecánica
Kilometraje:
46,365 Kms
Lima, Lima"|Diesel|Mecánica||46365.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844608|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Chevrolet N400 2023|autos|vans|Chevrolet|N400|2023|US$ 9,900|"Gas GNV|Mecánica
Kilometraje:
40,000 Kms
Lima, Lima"|Gas Gnv|Mecánica||40000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chevrolet-n400-2023-1837047|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Hyundai H-1 2012|autos|vans|Hyundai|H-1|2012|US$ 21,500|"Diesel|Automática
Kilometraje:
78,948 Kms
Lima, Lima
HYUNDA H1 GLS / JC UGARTE"|Diesel|Automática||78948.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/hyundai-h-1-2012-1821633|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 15,000|"Diesel|Mecánica
Kilometraje:
44,919 Kms
Lima, Lima"|Diesel|Mecánica||44919.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1844611|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
Peugeot Partner 2024|autos|vans|Peugeot|Partner|2024|US$ 14,300|"Diesel|Mecánica
Kilometraje:
49,553 Kms
Lima, Lima"|Diesel|Mecánica||49553.0|Lima, Lima|MOTOR ECONÓMICO|https://neoauto.com/auto/seminuevo/peugeot-partner-2024-1836484|usados|https://neoauto.com/venta-de-autos-usados--vans?page=1
