titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai I10 2024|autos|sedan|Hyundai|I10|2024|US$ 13,490|"Gas GLP|Mecánica
Lima, Lima"|Gas Glp|Mecánica|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-i10-2024-1848736|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Lima, Lima"|Gas Glp|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-accent-2024-1848733|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 17,990|"Gas GLP|Automática
Lima, Lima
GARANTIA VIGENTE NEW ACCENT FULL GLP"|Gas Glp|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-accent-2024-1846381|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Nissan Versa 2025|autos|sedan|Nissan|Versa|2025|US$ 17,750|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-versa-2025-1709639|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Hyundai Accent 2025|autos|sedan|Hyundai|Accent|2025|US$ 19,490|"Gasolina|Automática
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT"|Gasolina|Automática|||Lima, Lima|[]|https://neoauto.com/auto/nuevo/hyundai-accent-2025-1846395|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Honda City 2024|autos|sedan|Honda|City|2024|US$ 20,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-city-2024-1709631|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Honda Accord 2025|autos|sedan|Honda|Accord|2025|US$ 43,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-accord-2025-1827043|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Hyundai Accent 2026|autos|sedan|Hyundai|Accent|2026|US$ 19,590|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-accent-2026-1702775|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Mazda 3 2025|autos|sedan|Mazda|3|2025|US$ 26,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-3-2025-1705780|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Mazda 6 2025|autos|sedan|Mazda|6|2025|US$ 28,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-6-2025-1827039|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Nissan Sentra 2024|autos|sedan|Nissan|Sentra|2024|US$ 18,190|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Nissan"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/nissan-sentra-2024-1709645|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Hyundai Grand I10 2026|autos|sedan|Hyundai|Grand I10|2026|US$ 12,490|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Hyundai"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/hyundai-grand-i10-2026-1702772|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Mazda 2 2025|autos|sedan|Mazda|2|2025|US$ 20,990|"Gasolina|Mecánica
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Mazda"|Gasolina|Mecánica||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/mazda-2-2025-1827037|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Honda Civic 2024|autos|sedan|Honda|Civic|2024|US$ 34,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Honda"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/honda-civic-2024-1709637|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
Ford Maverick 2024|autos|sedan|Ford|Maverick|2024|US$ 27,990|"Gasolina|Automática
Lima, Lima
Compra Tu Próximo 0KM En Maquinarias Ford"|Gasolina|Automática||0.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/nuevo/ford-maverick-2024-1726273|nuevos|https://neoauto.com/venta-de-autos-nuevos--sedan?page=1
