titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Mercedes Benz E-300 2018|autos|sedan|Mercedes Benz|E-300|2018|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Automática|Secuencial|47000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-e-300-2018-1807167|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 17,500|"Gasolina|Automática
Kilometraje:
75,700 Kms
Lima, Lima
ASIENTOS DE CUERO, SENSORES DE RETRO Y CÁMARA"|Gasolina|Automática||75700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-520-i-2016-1852114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
26 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport"|Gasolina|Automática||26.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1851385|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 20,900|"Gasolina|Automática
Kilometraje:
48,118 Kms
Lima, Lima"|Gasolina|Automática||48118.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1820915|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz E-200 2021|autos|sedan|Mercedes Benz|E-200|2021|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,319 Kms
Lima, Lima
MERCEDES BENZ E200 SEDAN 2021"|Gasolina|Automática|Secuencial|50319.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-e-200-2021-1844169|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Nissan Sentra 2018|autos|sedan|Nissan|Sentra|2018|US$ 14,000|"Gasolina|Automática - Secuencial
Kilometraje:
26,128 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|26128.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-sentra-2018-1835002|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Audi S6 2016|autos|sedan|Audi|S6|2016|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,113 Kms
Lima, Lima
AUDI S6 TFSI QUATTRO 2016"|Gasolina|Automática|Secuencial|48113.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-s6-2016-1837676|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 330i 2022|autos|sedan|BMW|330i|2022|US$ 48,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-330i-2022-1846434|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Audi A3 Sedan 2024|autos|sedan|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,000 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|11000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846137|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Audi A6 2015|autos|sedan|Audi|A6|2015|US$ 16,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,000 Kms
Lima, Lima
Audi A6 2.0 TFSI - MY 2015"|Gasolina|Automática|Secuencial|46000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a6-2015-1851760|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 520-I 2020|autos|sedan|BMW|520-I|2020|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima
2.0L Turbo | 184hp | Servicios Solo En Inchcape"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-520-i-2020-1851810|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz E 63 Amg S 2015|autos|sedan|Mercedes Benz|E 63 Amg S|2015|US$ 59,900|"Gasolina|Automática - Secuencial
Kilometraje:
64,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|64000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-e-63-amg-s-2015-1846010|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Nissan Versa 2024|autos|sedan|Nissan|Versa|2024|US$ 20,500|"Gasolina|Automática
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática||19000.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-versa-2024-1848632|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Subaru Impreza 2016|autos|sedan|Subaru|Impreza|2016|US$ 10,900|"Gasolina|Automática
Kilometraje:
91,249 Kms
Lima, Lima
SUBARU IMPREZA"|Gasolina|Automática||91249.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/subaru-impreza-2016-1849564|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 530i 2017|autos|sedan|BMW|530i|2017|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,450 Kms
Lima, Lima
BMW 530I BERLINA 2017 - FACTURABLE"|Gasolina|Automática|Secuencial|24450.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-530i-2017-1836290|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz C43-Amg 2019|autos|sedan|Mercedes Benz|C43-Amg|2019|US$ 49,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c43-amg-2019-1845984|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 21,000|"Híbrido|Automática - Secuencial
Kilometraje:
33,465 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|33465.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1848570|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mg Gt 2023|autos|sedan|MG|Gt|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
14,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||14000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mg-gt-2023-1842840|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 318i 2016|autos|sedan|BMW|318i|2016|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima
Motor 1.5 - Automatico"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-318i-2016-1851781|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw M235i Xdrive Grand Coupé 2020|autos|sedan|BMW|M235i Xdrive Grand Coupé|2020|US$ 42,900|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima
Solo 17mil Kilómetros | Tracción Integral XDrive | 306hp"|Gasolina|Automática|Secuencial|17000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-m235i-xdrive-grand-coupe-2020-1850996|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Toyota Corolla 2024|autos|sedan|Toyota|Corolla|2024|US$ 23,650|"Gasolina|Automática - Secuencial
Kilometraje:
64 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|64.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2024-1839803|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Toyota Corolla 2021|autos|sedan|Toyota|Corolla|2021|US$ 20,500|"Híbrido|Automática - Secuencial
Kilometraje:
52,673 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|52673.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-2021-1851232|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Volkswagen Jetta Gli 2018|autos|sedan|Volkswagen|Jetta Gli|2018|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
89,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|89000.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2018-1835329|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Audi A3 Sedan 2017|autos|sedan|Audi|A3 Sedan|2017|US$ 17,900|"Gasolina|Automática
Kilometraje:
92,700 Kms
Lima, Lima
AUDI A3"|Gasolina|Automática||92700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2017-1851465|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Audi A3 Sedan 2015|autos|sedan|Audi|A3 Sedan|2015|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
48,983 Kms
Lima, Lima
AUDI A3 AMBITION SEDAN 1.8 TFSI - 2015"|Gasolina|Automática|Secuencial|48983.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2015-1846790|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 16,900|"Gasolina|Automática
Kilometraje:
62,730 Kms
Lima, Lima"|Gasolina|Automática||62730.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/audi-a4-2017-1835590|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Audi A3 Sedan 2024|autos|sedan|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846140|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Audi A4 2018|autos|sedan|Audi|A4|2018|US$ 19,300|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima
A4 2018: Elegancia Deportiva Con Tecnología Premium"|Gasolina|Automática|Secuencial|53000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-a4-2018-1842503|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Geely Emgrand 7 2025|autos|sedan|Geely|Emgrand 7|2025|US$ 15,000|"Gasolina|Automática
Kilometraje:
13,000 Kms
Arequipa, Arequipa
Auto Seminuevo En Buen Estado Tanto Externo Como El Interior"|Gasolina|Automática||13000.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/geely-emgrand-7-2025-1850879|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Lexus Ls460l 2013|autos|sedan|Lexus|Ls460l|2013|US$ 25,000|"Gasolina|Automática - Secuencial
Kilometraje:
50,896 Kms
Lima, Lima
LEXUS LS 460 L 2013 4.6 LTS, 4X2, CVT"|Gasolina|Automática|Secuencial|50896.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-ls460l-2013-1851735|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Mercedes Benz E-300 2017|autos|sedan|Mercedes Benz|E-300|2017|US$ 34,900|"Gasolina|Automática - Secuencial
Kilometraje:
23,700 Kms
Lima, Lima
MERCEDES BENZ E 300"|Gasolina|Automática|Secuencial|23700.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-e-300-2017-1843820|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Mercedes Benz C-200 2022|autos|sedan|Mercedes Benz|C-200|2022|US$ 32,500|"Gasolina|Automática
Kilometraje:
44,800 Kms
Lima, Lima
GARANTIA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||44800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2022-1852309|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Mercedes Benz Cla 45 Amg 2023|autos|sedan|Mercedes Benz|Cla 45 Amg|2023|US$ 84,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,500 Kms
Lima, Lima
MERCEDES BENZ CLA 45S 4MATIC"|Gasolina|Automática|Secuencial|14500.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2023-1851648|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Toyota Yaris 2024|autos|sedan|Toyota|Yaris|2024|US$ 17,000|"Gasolina|Automática
Kilometraje:
39,602 Kms
Lima, Lima
TOYOTA YARIS GLI 1.3 CVT"|Gasolina|Automática||39602.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2024-1852827|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Bmw M5 Sedán 2019|autos|sedan|BMW|M5 Sedán|2019|US$ 100,000|"Gasolina|Automática - Secuencial
Kilometraje:
20,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|Gasolina|Automática|Secuencial|20000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-m5-sedan-2019-1839148|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Bmw 320i 2020|autos|sedan|BMW|320i|2020|US$ 29,900|"Gasolina|Automática
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática||29000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1851651|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Volkswagen Bora 2014|autos|sedan|Volkswagen|Bora|2014|US$ 9,900|"Gasolina|Mecánica
Kilometraje:
38,000 Kms
Lima, Lima
Motor 2.0 - Mecanico - Sunroof"|Gasolina|Mecánica||38000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-bora-2014-1852550|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Subaru Legacy 2020|autos|sedan|Subaru|Legacy|2020|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
25,366 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|25366.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/subaru-legacy-2020-1811633|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 20,490|"Gas GLP|Automática
Kilometraje:
38 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport Plus GLP"|Gas Glp|Automática||38.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1852365|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Nissan Versa 2024|autos|sedan|Nissan|Versa|2024|US$ 13,690|"Gasolina|Mecánica
Kilometraje:
16,953 Kms
Lima, Lima"|Gasolina|Mecánica||16953.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/nissan-versa-2024-1852247|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Volkswagen Jetta 2023|autos|sedan|Volkswagen|Jetta|2023|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
42,900 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||42900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2023-1837361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Bmw 330e 2023|autos|sedan|BMW|330e|2023|US$ 46,991|"Híbrido|Automática
Kilometraje:
12,317 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12317.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1842174|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Volkswagen Jetta Gli 2009|autos|sedan|Volkswagen|Jetta Gli|2009|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
95,845 Kms
Lima, Lima"|Gasolina|Mecánica||95845.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2009-1784130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Mercedes Benz C-180 2016|autos|sedan|Mercedes Benz|C-180|2016|US$ 20,500|"Gasolina|Automática - Secuencial
Kilometraje:
54,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|54000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2016-1848257|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Mercedes Benz C63 Amg S 2020|autos|sedan|Mercedes Benz|C63 Amg S|2020|US$ 79,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,900 Kms
Lima, Lima
MERCEDES BENZ C63S AMG"|Gasolina|Automática|Secuencial|9900.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2020-1841215|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 17,500|"Gasolina|Automática
Kilometraje:
75,700 Kms
Lima, Lima
ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||75700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-520-i-2016-1852313|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gas GLP|Automática
Kilometraje:
38 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport Plus GLP"|Gas Glp|Automática||38.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1851775|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=3
