titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Chery Arrizo 5 2023|autos|sedan|Chery|Arrizo 5|2023|US$ 10,990|"Gasolina|Mecánica
Kilometraje:
50 Kms
Lima, Lima"|Gasolina|Mecánica||50.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-arrizo-5-2023-1842084|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz C63 Amg S 2015|autos|sedan|Mercedes Benz|C63 Amg S|2015|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-c63-amg-s-2015-1846431|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Volkswagen Jetta Gli 2024|autos|sedan|Volkswagen|Jetta Gli|2024|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2024-1854412|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Nissan Versa 2014|autos|sedan|Nissan|Versa|2014|US$ 8,990|"Gasolina|Mecánica
Kilometraje:
98,445 Kms
Lima, Lima
NISSAN VERSA SENSE 2014"|Gasolina|Mecánica||98445.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/nissan-versa-2014-1854100|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Audi A3 Sedan 2024|autos|sedan|Audi|A3 Sedan|2024|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,500 Kms
Lima, Lima
DEMO De Audi"|Gasolina|Automática|Secuencial|10500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sedan-2024-1846140|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz C-200 2018|autos|sedan|Mercedes Benz|C-200|2018|US$ 19,900|"Gasolina|Automática
Kilometraje:
48,118 Kms
Lima, Lima"|Gasolina|Automática||48118.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/mercedes-benz-c-200-2018-1820915|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Toyota Yaris 2024|autos|sedan|Toyota|Yaris|2024|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
22,473 Kms
Lima, Lima
TOYOTA YARIS SEDAN 2024 1.3 LTS 4X2 CVT"|Gasolina|Automática|Secuencial|22473.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2024-1852869|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 318i 2017|autos|sedan|BMW|318i|2017|US$ 17,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,314 Kms
Lima, Lima
BMW 318i / JC UGARTE"|Gasolina|Automática|Secuencial|78314.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-318i-2017-1852574|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Volkswagen Jetta Gli 2009|autos|sedan|Volkswagen|Jetta Gli|2009|US$ 11,500|"Gasolina|Mecánica
Kilometraje:
95,845 Kms
Lima, Lima"|Gasolina|Mecánica||95845.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-gli-2009-1784130|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 318i 2016|autos|sedan|BMW|318i|2016|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,000 Kms
Lima, Lima
Motor 1.5 - Automatico"|Gasolina|Automática|Secuencial|78000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-318i-2016-1851781|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 520-I 2016|autos|sedan|BMW|520-I|2016|US$ 17,500|"Gasolina|Automática
Kilometraje:
75,700 Kms
Lima, Lima
ASIENTOS DE CUERO, SENSORES DE RETRO Y CÁMARA"|Gasolina|Automática||75700.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-520-i-2016-1852114|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz Cla 45 Amg 2023|autos|sedan|Mercedes Benz|Cla 45 Amg|2023|US$ 76,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,500 Kms
Lima, Lima
MERCEDES BENZ CLA 45S 4MATIC"|Gasolina|Automática|Secuencial|14500.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2023-1851648|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 520-I 2020|autos|sedan|BMW|520-I|2020|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima
2.0L Turbo | 184hp | Servicios Solo En Inchcape"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-520-i-2020-1851810|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Honda City 2022|autos|sedan|Honda|City|2022|US$ 17,000|"Gasolina|Automática - Secuencial
Kilometraje:
47,657 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47657.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-city-2022-1853755|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Hyundai Accent 2024|autos|sedan|Hyundai|Accent|2024|US$ 19,490|"Gasolina|Automática
Kilometraje:
26 Kms
Lima, Lima
Auto 0km Con Garantía Vigente Versión Sport"|Gasolina|Automática||26.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-accent-2024-1851385|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Mercedes Benz E-200 2021|autos|sedan|Mercedes Benz|E-200|2021|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
50,319 Kms
Lima, Lima
MERCEDES BENZ E200 SEDAN 2021"|Gasolina|Automática|Secuencial|50319.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-e-200-2021-1844169|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Volkswagen Jetta 2023|autos|sedan|Volkswagen|Jetta|2023|US$ 16,990|"Gasolina|Mecánica
Kilometraje:
42,900 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||42900.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2023-1837361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 320i 2020|autos|sedan|BMW|320i|2020|US$ 29,900|"Gasolina|Automática
Kilometraje:
29,000 Kms
Lima, Lima"|Gasolina|Automática||29000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-320i-2020-1851651|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 520-I 2015|autos|sedan|BMW|520-I|2015|US$ 14,900|"Gasolina|Automática - Secuencial
Kilometraje:
76,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|76000.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-520-i-2015-1798344|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Audi A4 2018|autos|sedan|Audi|A4|2018|US$ 19,300|"Gasolina|Automática - Secuencial
Kilometraje:
53,000 Kms
Lima, Lima
A4 2018: Elegancia Deportiva Con Tecnología Premium"|Gasolina|Automática|Secuencial|53000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-a4-2018-1842503|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=1
Bmw 218i Gran Coupe 2021|autos|sedan|BMW|218i Gran Coupe|2021|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,600 Kms
Lima, Lima
PAQUETE M - SUNROOF - MOTOR 1.5 TURBO - BUTACAS GAMUZA"|Gasolina|Automática|Secuencial|51600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-218i-gran-coupe-2021-1850591|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Volkswagen Jetta 2019|autos|sedan|Volkswagen|Jetta|2019|US$ 16,900|"Gasolina|Mecánica
Kilometraje:
34,800 Kms
Lima, Lima"|Gasolina|Mecánica||34800.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/volkswagen-jetta-2019-1837331|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Audi A4 2017|autos|sedan|Audi|A4|2017|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
35,069 Kms
Lima, Lima
AUDI A4 ATTRACTION TFSI S-TRONIC 2017"|Gasolina|Automática|Secuencial|35069.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a4-2017-1843008|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
Mercedes Benz C-180 2020|autos|sedan|Mercedes Benz|C-180|2020|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,420 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|37420.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-c-180-2020-1836920|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--sedan?page=2
