titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw X6 30d 2016|autos|camionetas-suv|BMW|X6 30d|2016|US$ 55,000|"Diesel|Automática - Secuencial
Kilometraje:
44,626 Kms
Lima, Lima
BMW X6 M 30D XDRIVE"|Diesel|Automática|Secuencial|44626.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x6-30d-2016-1851383|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Land Rover Range Rover Evoque 2016|autos|camionetas-suv|Land Rover|Range Rover Evoque|2016|US$ 24,900|"Gasolina|Automática
Kilometraje:
79,108 Kms
Lima, Lima"|Gasolina|Automática||79108.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-evoque-2016-1840476|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Bmw X3 2021|autos|camionetas-suv|BMW|X3|2021|US$ 34,200|"Gasolina|Automática
Kilometraje:
55,000 Kms
Lima, Lima
SDrive 20i, ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETRO"|Gasolina|Automática||55000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-x3-2021-1851433|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Porsche Macan 2024|autos|camionetas-suv|Porsche|Macan|2024|US$ 72,900|"Gasolina|Automática - Secuencial
Kilometraje:
26,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|26000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-macan-2024-1853919|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota Rav4 2022|autos|camionetas-suv|Toyota|Rav4|2022|US$ 33,000|"Híbrido|Automática - Secuencial
Kilometraje:
83,968 Kms
Lima, Lima
TOYOTA RAV4 HYBRID 2.5 PREMIUM 4X2 CVT"|Híbrido|Automática|Secuencial|83968.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-rav4-2022-1845323|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Volvo Xc-40 2023|autos|camionetas-suv|Volvo|Xc-40|2023|US$ 34,990|"Gasolina-Híbrido|Automática
Kilometraje:
24,906 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||24906.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-40-2023-1851654|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Land Rover Range Rover Sport 2020|autos|camionetas-suv|Land Rover|Range Rover Sport|2020|US$ 100,000|"Gasolina|Automática - Secuencial
Kilometraje:
23,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|23000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-sport-2020-1838557|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Bmw X5 40i 2020|autos|camionetas-suv|BMW|X5 40i|2020|US$ 63,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,441 Kms
Lima, Lima
BMW X5 40I XDRIVE 2020 - JC UGARTE"|Gasolina|Automática|Secuencial|21441.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-x5-40i-2020-1759956|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Hyundai Kona Hev 2024|autos|camionetas-suv|Hyundai|Kona Hev|2024|US$ 26,990|"Gasolina-Híbrido|Automática
Kilometraje:
10,800 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||10800.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-kona-hev-2024-1851376|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mercedes Benz Gle 400 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2017|US$ 22,500|"Gasolina|Automática
Kilometraje:
102,400 Kms
Lima, Lima
Lujo, Potencia Y Elegancia: ¡Tu Próxima Mercedes Te Espera!"|Gasolina|Automática||102400.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2017-1843946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Volkswagen Touareg 2023|autos|camionetas-suv|Volkswagen|Touareg|2023|US$ 48,900|"Gasolina|Automática
Kilometraje:
18,500 Kms
Lima, Lima
ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||18500.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/volkswagen-touareg-2023-1836568|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 45,900|"Dual|Automática - Secuencial
Kilometraje:
117,440 Kms
Lima, Lima
TOYOTA 4RUNNER 2018"|Dual|Automática|Secuencial|117440.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1842230|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jeep Grand Cherokee 2017|autos|camionetas-suv|Jeep|Grand Cherokee|2017|US$ 19,900|"Gasolina|Automática
Kilometraje:
93,500 Kms
Lima, Lima
CHEROKEE LAREDO 4X2, GARANTÍA DIVEMOTOR"|Gasolina|Automática||93500.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-2017-1854211|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Kia Sportage 2018|autos|camionetas-suv|Kia|Sportage|2018|US$ 16,900|"Gasolina|Automática
Kilometraje:
75,910 Kms
Lima, Lima
KIA SPORTAGE"|Gasolina|Automática||75910.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/kia-sportage-2018-1851461|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Honda Pilot 2019|autos|camionetas-suv|Honda|Pilot|2019|US$ 23,000|"Gasolina|Automática
Kilometraje:
53,214 Kms
Lima, Lima"|Gasolina|Automática||53214.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-pilot-2019-1848894|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Suzuki S-Cross 2024|autos|camionetas-suv|Suzuki|S-Cross|2024|US$ 20,000|"Gasolina|Mecánica
Kilometraje:
5,129 Kms
Lima, Lima
SUZUKI NEW S-CROSS 2024 1,4 LTS 4X4 MT"|Gasolina|Mecánica||5129.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/suzuki-s-cross-2024-1853768|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
