titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota 4runner 2018|autos|camionetas-suv|Toyota|4runner|2018|US$ 45,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,996 Kms
Lima, Lima
TOYOTA 4RUNNER 4.0LT AT LIMITED / JC UGARTE"|Gasolina|Automática|Secuencial|46996.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1849989|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mercedes Benz Gle 400 4matic 2017|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2017|US$ 22,990|"Gasolina|Automática
Kilometraje:
102,400 Kms
Lima, Lima
Lujo, Potencia Y Elegancia: ¡Tu Próxima Mercedes Te Espera!"|Gasolina|Automática||102400.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2017-1843946|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Chevrolet Suburban 2018|autos|camionetas-suv|Chevrolet|Suburban|2018|US$ 39,500|"Gasolina|Automática - Secuencial
Kilometraje:
67,160 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|67160.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-suburban-2018-1817675|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Haval H6 2023|autos|camionetas-suv|Haval|H6|2023|US$ 17,600|"Gasolina|Automática
Kilometraje:
944 Kms
Lima, Lima"|Gasolina|Automática||944.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/haval-h6-2023-1851787|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mazda Cx-5 2022|autos|camionetas-suv|Mazda|Cx-5|2022|US$ 24,500|"Gasolina|Automática
Kilometraje:
54,697 Kms
Lima, Lima"|Gasolina|Automática||54697.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-cx-5-2022-1848633|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota Fortuner 2024|autos|camionetas-suv|Toyota|Fortuner|2024|US$ 36,500|"Gasolina|Mecánica
Kilometraje:
17,612 Kms
Lima, Lima
TOYOTA FORTUNER 2.7 FULL 4X2 M/T"|Gasolina|Mecánica||17612.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-fortuner-2024-1846656|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Audi Q5 2023|autos|camionetas-suv|Audi|Q5|2023|US$ 52,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Audi Q5 Advanced 45 TFSI - MY2023"|Gasolina-Híbrido|Automática|Secuencial|27000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q5-2023-1817250|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota Yaris Cross 2025|autos|camionetas-suv|Toyota|Yaris Cross|2025|US$ 23,500|"Híbrido|Automática - Secuencial
Kilometraje:
9,285 Kms
Lima, Lima
TOYOTA YARIS CROSS 1.5 HV FULL CVT"|Híbrido|Automática|Secuencial|9285.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-cross-2025-1847934|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jeep Grand Cherokee Laredo 2019|autos|camionetas-suv|Jeep|Grand Cherokee Laredo|2019|US$ 29,900|"Gasolina|Automática - Secuencial
Kilometraje:
61,928 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO / JC UGARTE"|Gasolina|Automática|Secuencial|61928.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2019-1798062|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jeep Compass Sport 2022|autos|camionetas-suv|Jeep|Compass Sport|2022|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
10,582 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|10582.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/jeep-compass-sport-2022-1833600|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Audi Q8 2023|autos|camionetas-suv|Audi|Q8|2023|US$ 84,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
2,570 Kms
Lima, Lima
AUDI Q8 AMBITION 55 TFSI QUATTRO TIPTRONIC - 2023"|Gasolina-Híbrido|Automática|Secuencial|2570.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-q8-2023-1778926|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Honda Hr-V 2021|autos|camionetas-suv|Honda|Hr-V|2021|US$ 18,900|"Gasolina|Automática
Kilometraje:
55,385 Kms
Lima, Lima
HONDA HRV"|Gasolina|Automática||55385.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/honda-hr-v-2021-1846089|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
