titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Audi Q3 2024|autos|camionetas-suv|Audi|Q3|2024|US$ 36,900|"Gasolina|Automática - Secuencial
Kilometraje:
12,300 Kms
Lima, Lima
Audi Q3 Attraction 35 TFSI - MY2024"|Gasolina|Automática|Secuencial|12300.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-q3-2024-1851764|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Chery Tiggo 3 2020|autos|camionetas-suv|Chery|Tiggo 3|2020|US$ 9,900|"Gasolina|Automática - Secuencial
Kilometraje:
65,200 Kms
Lima, Lima
IMPECABLE - GLP - AIRE ACONDICIONADO - CÁMARA"|Gasolina|Automática|Secuencial|65200.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chery-tiggo-3-2020-1852966|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mercedes Benz Gle 400 4matic 2018|autos|camionetas-suv|Mercedes Benz|Gle 400 4matic|2018|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
56,743 Kms
Lima, Lima
MERCEDES BENZ GLE 400 4MATIC - 2018"|Gasolina|Automática|Secuencial|56743.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-400-4matic-2018-1829824|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Mercedes Benz Gle 63 S Amg 4matic Coupe 2024|autos|camionetas-suv|Mercedes Benz|Gle 63 S Amg 4matic Coupe|2024|US$ 164,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,000 Kms
Lima, Lima
MERCEDES BENZ GLE63S COUPE 4MATIC"|Gasolina|Automática|Secuencial|10000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-gle-63-s-amg-4matic-coupe-2024-1830989|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Volkswagen Tiguan 2018|autos|camionetas-suv|Volkswagen|Tiguan|2018|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
91,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|91000.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-2018-1851969|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Toyota Corolla Cross 2024|autos|camionetas-suv|Toyota|Corolla Cross|2024|US$ 27,500|"Gasolina|Automática - Secuencial
Kilometraje:
27,558 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|27558.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2024-1832986|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jeep Wrangler 2013|autos|camionetas-suv|Jeep|Wrangler|2013|US$ 34,900|"Gasolina|Mecánica
Kilometraje:
43,000 Kms
Lima, Lima
Único Propietario | Solo 43mil Km | Totalmente Stock"|Gasolina|Mecánica||43000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/jeep-wrangler-2013-1855301|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Lexus Lx 500d 2023|autos|camionetas-suv|Lexus|Lx 500d|2023|US$ 92,900|"Diesel|Automática - Secuencial
Kilometraje:
61,999 Kms
Lima, Lima
LEXUS LX500d 2023 4X4 AT 3.5 LTS"|Diesel|Automática|Secuencial|61999.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/lexus-lx-500d-2023-1852872|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jetour X70 2023|autos|camionetas-suv|Jetour|X70|2023|US$ 16,490|"Gas GLP|Mecánica
Kilometraje:
32,562 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN LIMITED"|Gas Glp|Mecánica||32562.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jetour-x70-2023-1857291|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
Jeep Grand Cherokee Limited 2012|autos|camionetas-suv|Jeep|Grand Cherokee Limited|2012|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
100,904 Kms
Lima, Lima
JEEP GRAND CHEROKEE LIMITED 2012"|Gasolina|Automática|Secuencial|100904.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-limited-2012-1857863|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--camionetas-suv?page=1
