titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Toyota Agya 2020|autos|hatchback|Toyota|Agya|2020|US$ 10,500|"Gasolina|Automática
Kilometraje:
43,376 Kms
Lima, Lima
TOYOTA AGYA 1.0L G A/T HATCHBACK"|Gasolina|Automática||43376|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-agya-2020-1857077|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Toyota Agya 2023|autos|hatchback|Toyota|Agya|2023|US$ 11,500|"Gasolina|Automática
Kilometraje:
14,250 Kms
Lima, Lima"|Gasolina|Automática||14250|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/toyota-agya-2023-1856321|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi Rs3 2016|autos|hatchback|Audi|Rs3|2016|US$ 58,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,700 Kms
Lima, Lima
AUDI RS3 HATCHBACK STAGE 3"|Gasolina|Automática|Secuencial|43700|Lima, Lima|TUNEADO|https://neoauto.com/auto/seminuevo/audi-rs3-2016-1836091|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz B200 2022|autos|hatchback|Mercedes Benz|B200|2022|US$ 24,490|"Gasolina|Automática
Kilometraje:
44,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||44000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-b200-2022-1857294|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi A3 Sportback 2018|autos|hatchback|Audi|A3 Sportback|2018|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
36,598 Kms
Lima, Lima
AUDI A3 SPORTBACK SPORT TFSI - 2018"|Gasolina|Automática|Secuencial|36598|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2018-1851841|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Bmw 118i 2023|autos|hatchback|BMW|118i|2023|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,039 Kms
Lima, Lima
BMW 118i HATCHBACK 2023"|Gasolina|Automática|Secuencial|43039|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-118i-2023-1844740|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Citroen C-3 2024|autos|hatchback|Citroen|C-3|2024|US$ 16,000|"Gasolina|Mecánica
Kilometraje:
3,300 Kms
Lima, Lima"|Gasolina|Mecánica||3300|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/citroen-c-3-2024-1852901|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Chevrolet Onix 2024|autos|hatchback|Chevrolet|Onix|2024|US$ 15,790|"Gasolina|Automática
Kilometraje:
5,797 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||5797|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/chevrolet-onix-2024-1851779|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi S3 2023|autos|hatchback|Audi|S3|2023|US$ 58,900|"Gasolina|Automática - Secuencial
Kilometraje:
11,626 Kms
Lima, Lima
AUDI S3 SPORTBACK QUATTRO TFSI S-TRONIC 2023"|Gasolina|Automática|Secuencial|11626|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-s3-2023-1856307|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Subaru Xv 2019|autos|hatchback|Subaru|Xv|2019|US$ 15,900|"Gasolina|Automática
Kilometraje:
92,000 Kms
Lima, Lima
AWD - MOTOR 2.0"|Gasolina|Automática||92000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/subaru-xv-2019-1858153|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
