titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Hyundai I20 2024|autos|hatchback|Hyundai|I20|2024|US$ 16,490|"Gas GLP|Mecánica
Kilometraje:
22 Kms
Lima, Lima
ENTREGA INMEDIATA VERSIÓN SPORT GLP"|Gas Glp|Mecánica||22|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i20-2024-1843605|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch 3dr 2025|autos|hatchback|Mini|Hatch 3dr|2025|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,198 Kms
Lima, Lima
Único Dueño, Pocos Kms Y Todo En La Casa! Ocasión"|Gasolina|Automática|Secuencial|5198|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1838721|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Bmw 118i 2023|autos|hatchback|BMW|118i|2023|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,039 Kms
Lima, Lima
BMW 118i HATCHBACK 2023"|Gasolina|Automática|Secuencial|43039|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-118i-2023-1844740|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Cooper 2019|autos|hatchback|Mini|Cooper|2019|US$ 18,900|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Lima, Lima
Paquete John Cooper Works | Mantenimiento Reciente"|Gasolina|Automática|Secuencial|42000|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mini-cooper-2019-1845775|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Hyundai I10 2024|autos|hatchback|Hyundai|I10|2024|US$ 13,990|"Gas GLP|Automática
Kilometraje:
4,600 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||4600|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i10-2024-1846923|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi S3 Hb 2024|autos|hatchback|Audi|S3 Hb|2024|US$ 59,990|"Gasolina|Automática - Secuencial
Kilometraje:
6,236 Kms
Lima, Lima
S3 2024: Potencia Deportiva En Cada Aceleración"|Gasolina|Automática|Secuencial|6236|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-s3-hb-2024-1843037|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi A3 Sportback 2019|autos|hatchback|Audi|A3 Sportback|2019|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
28,000 Kms
Lima, Lima
Audi A3 Attraction 1.2 TFSI, 110 HP, MY19"|Gasolina|Automática|Secuencial|28000|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2019-1844867|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 23,900|"Gasolina|Automática
Kilometraje:
66,737 Kms
Lima, Lima"|Gasolina|Automática||66737|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2019-1846846|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Audi A3 Sportback 2018|autos|hatchback|Audi|A3 Sportback|2018|US$ 19,900|"Gasolina|Automática - Secuencial
Kilometraje:
57,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|57000|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2018-1845927|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz A200 2018|autos|hatchback|Mercedes Benz|A200|2018|US$ 20,990|"Gasolina|Automática
Kilometraje:
34,341 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||34341|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2018-1840758|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Volkswagen Polo 2018|autos|hatchback|Volkswagen|Polo|2018|US$ 10,900|"Gasolina|Mecánica
Kilometraje:
59,000 Kms
Lima, Lima
VOLKSWAGEN POLO"|Gasolina|Mecánica||59000|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/volkswagen-polo-2018-1842534|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Toyota Yaris 2019|autos|hatchback|Toyota|Yaris|2019|US$ 13,500|"Gasolina|Automática - Secuencial
Kilometraje:
12,178 Kms
Lima, Lima
TOYOTA YARIS HB GLI 1.3 CVT"|Gasolina|Automática|Secuencial|12178|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-yaris-2019-1847872|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mercedes Benz A45 Amg 2017|autos|hatchback|Mercedes Benz|A45 Amg|2017|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,151 Kms
Lima, Lima
MERCEDES BENZ A45 AMG 4MATIC 2017"|Gasolina|Automática|Secuencial|24151|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2017-1843361|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Toyota Agya 2024|autos|hatchback|Toyota|Agya|2024|US$ 11,000|"Gasolina|Mecánica
Kilometraje:
19,446 Kms
Lima, Lima
TOYOTA AGYA 1,0L G MT"|Gasolina|Mecánica||19446|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-agya-2024-1848326|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Cooper S 2024|autos|hatchback|Mini|Cooper S|2024|US$ 30,990|"Gasolina|Automática
Kilometraje:
9,500 Kms
Lima, Lima
COMO NUEVO - OCASION - SERVICIOS EN CONCESIONARIO"|Gasolina|Automática||9500|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/mini-cooper-s-2024-1846366|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Subaru Impreza Sport 2017|autos|hatchback|Subaru|Impreza Sport|2017|US$ 12,999|"Gasolina|Automática - Secuencial
Kilometraje:
52,161 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|52161|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/subaru-impreza-sport-2017-1842980|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
Mini Hatch Jcw 2020|autos|hatchback|Mini|Hatch Jcw|2020|US$ 26,900|"Gasolina|Automática - Secuencial
Kilometraje:
8,700 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|8700|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mini-hatch-jcw-2020-1845577|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--hatchback?page=1
