titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Bmw M3 2024|autos|deportivo|BMW|M3|2024|US$ 107,990|"Gasolina|Automática
Kilometraje:
7,600 Kms
Lima, Lima"|Gasolina|Automática||7600.0|Lima, Lima|[]|https://neoauto.com/auto/seminuevo/bmw-m3-2024-1854140|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw I4 2024|autos|deportivo|BMW|I4|2024|US$ 76,991|"Eléctrico|Automática
Kilometraje:
2,284 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||2284.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2024-1803124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Cls 63 Amg 2014|autos|deportivo|Mercedes Benz|Cls 63 Amg|2014|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
47,154 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|47154.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-cls-63-amg-2014-1855119|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw 420i Gran Coupe 2019|autos|deportivo|BMW|420i Gran Coupe|2019|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
78,400 Kms
Lima, Lima
Nuevo Ingreso"|Gasolina|Automática|Secuencial|78400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1856428|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Cle 300 Coupe 2026|autos|deportivo|Mercedes Benz|Cle 300 Coupe|2026|US$ 76,900|"Gasolina-Híbrido|Automática
Kilometraje:
350 Kms
Lima, Lima
KIT AMG, GARANTÍA FABRICA 2027, MANTENIMIENTOS GRATIS 2028"|Gasolina-Híbrido|Automática||350.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-cle-300-coupe-2026-1857716|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz A 35 Amg 2024|autos|deportivo|Mercedes Benz|A 35 Amg|2024|US$ 55,900|"Gasolina-Híbrido|Automática
Kilometraje:
5,600 Kms
Lima, Lima
GARANTÍ DE FÁBRICA 2026 ,MANTENIMIENTOS GRATIS HASTA EL 2027"|Gasolina-Híbrido|Automática||5600.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a-35-amg-2024-1857206|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Ford Mustang 2025|autos|deportivo|Ford|Mustang|2025|US$ 64,900|"Gasolina|Automática - Secuencial
Kilometraje:
1,354 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|1354.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-mustang-2025-1857446|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Lotus Elise 2008|autos|deportivo|Lotus|Elise|2008|US$ 29,900|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Mecánica||50000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lotus-elise-2008-1846642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M4 2015|autos|deportivo|BMW|M4|2015|US$ 46,900|"Gasolina|Automática
Kilometraje:
43,972 Kms
Lima, Lima
+550 HP / IMPECABLE"|Gasolina|Automática||43972.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/bmw-m4-2015-1855343|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M2 Coupe 2019|autos|deportivo|BMW|M2 Coupe|2019|US$ 57,990|"Gasolina|Automática - Secuencial
Kilometraje:
15,960 Kms
Lima, Lima
BMW M2 COMPETITION"|Gasolina|Automática|Secuencial|15960.0|Lima, Lima|MOTOR POTENTE|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2019-1855786|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M3 2011|autos|deportivo|BMW|M3|2011|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
79,000 Kms
Lima, Lima
BMW M3 | 4.0L V8 (420hp)"|Gasolina|Automática|Secuencial|79000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/bmw-m3-2011-1857659|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Amg Sl 55 4matic+ 2022|autos|deportivo|Mercedes Benz|Amg Sl 55 4matic+|2022|US$ 279,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,200 Kms
Lima, Lima
Auto Seminuevo - Disponible En Tienda - Único En Perú"|Gasolina|Automática|Secuencial|1200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-sl-55-4matic-2022-1817540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Aston Martin Virage 2012|autos|deportivo|Aston Martin|Virage|2012|US$ 99,000|"Gasolina|Automática - Secuencial
Kilometraje:
27,000 Kms
Lima, Lima
Como Nuevo"|Gasolina|Automática|Secuencial|27000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/aston-martin-virage-2012-1857905|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
