titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Chevrolet Corvette 2025|autos|deportivo|Chevrolet|Corvette|2025|US$ 145,000|"Gasolina|Automática - Secuencial
Kilometraje:
500 Kms
Lima, Lima
CHEVROLET CORVETTE STINGRAY 2025"|Gasolina|Automática|Secuencial|500.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/chevrolet-corvette-2025-1846356|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M4 2015|autos|deportivo|BMW|M4|2015|US$ 44,000|"Gasolina|Automática - Secuencial
Kilometraje:
53,300 Kms
Lima, Lima
BMW M4 2015 COUPE"|Gasolina|Automática|Secuencial|53300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m4-2015-1847682|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw 420i Gran Coupe 2019|autos|deportivo|BMW|420i Gran Coupe|2019|US$ 24,990|"Gasolina|Automática
Kilometraje:
30,000 Kms
Lima, Lima
Servicio Recién Realizado - Ocasión - Como Nuevo"|Gasolina|Automática||30000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1846560|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Sec380 1983|autos|deportivo|Mercedes Benz|Sec380|1983|US$ 19,000|"Gasolina|Automática
Kilometraje:
127,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática||127000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-sec380-1983-1827320|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Lotus Elise 2008|autos|deportivo|Lotus|Elise|2008|US$ 29,900|"Gasolina|Mecánica
Kilometraje:
50,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Mecánica||50000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/lotus-elise-2008-1846642|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Slc-380 1981|autos|deportivo|Mercedes Benz|Slc-380|1981|US$ 22,900|"Gasolina|Automática
Kilometraje:
83,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática||83000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-slc-380-1981-1848259|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Ferrari 812 Superfast 2019|autos|deportivo|Ferrari|812 Superfast|2019|US$ 499,000|"Gasolina|Automática - Secuencial
Kilometraje:
2,400 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|2400.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ferrari-812-superfast-2019-1846006|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Amg Sl 55 4matic+ 2022|autos|deportivo|Mercedes Benz|Amg Sl 55 4matic+|2022|US$ 279,000|"Gasolina|Automática - Secuencial
Kilometraje:
1,200 Kms
Lima, Lima
Auto Seminuevo - Disponible En Tienda - Único En Perú"|Gasolina|Automática|Secuencial|1200.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-sl-55-4matic-2022-1817540|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Cla 45 Amg 2019|autos|deportivo|Mercedes Benz|Cla 45 Amg|2019|US$ 43,900|"Gasolina|Automática - Secuencial
Kilometraje:
14,962 Kms
Lima, Lima
MERCEDES BENZ CLA 45 AMG 4 MATIC COUPE 2019"|Gasolina|Automática|Secuencial|14962.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-45-amg-2019-1762827|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Amg Glc 43 4matic 2025|autos|deportivo|Mercedes Benz|Amg Glc 43 4matic|2025|US$ 108,900|"Gasolina-Híbrido|Automática
Kilometraje:
7,900 Kms
Lima, Lima
AMG 4MATIC, GARANTÍA DE FÁBRICA - MANTENIMIENTOS DIVEMOTOR"|Gasolina-Híbrido|Automática||7900.0|Lima, Lima|SUPER EQUIPADO|https://neoauto.com/auto/seminuevo/mercedes-benz-amg-glc-43-4matic-2025-1845349|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Slk230 Kompresor 1997|autos|deportivo|Mercedes Benz|Slk230 Kompresor|1997|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-slk230-kompresor-1997-1807174|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Porsche Cayenne Coupe 2023|autos|deportivo|Porsche|Cayenne Coupe|2023|US$ 93,000|"Gasolina|Automática - Secuencial
Kilometraje:
17,685 Kms
Lima, Lima
PORSCHE CAYENNE COUPE PLATINUM EDITION 2023"|Gasolina|Automática|Secuencial|17685.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/porsche-cayenne-coupe-2023-1845198|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Slk230 Kompresor 1997|autos|deportivo|Mercedes Benz|Slk230 Kompresor|1997|US$ 19,500|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - El Polo"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/mercedes-benz-slk230-kompresor-1997-1846644|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw 420i Gran Coupe 2019|autos|deportivo|BMW|420i Gran Coupe|2019|US$ 23,900|"Gasolina|Automática - Secuencial
Kilometraje:
46,100 Kms
Lima, Lima
Sedán De Lujo - Apple Carplay - Tracción Trasera"|Gasolina|Automática|Secuencial|46100.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-420i-gran-coupe-2019-1841661|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M2 Coupe 2017|autos|deportivo|BMW|M2 Coupe|2017|US$ 43,990|"Gasolina|Automática
Kilometraje:
41,253 Kms
Lima, Lima
Servicios Concesionario - Como Nuevo - Motor Potente"|Gasolina|Automática||41253.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2017-1846559|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw M2 Coupe 2018|autos|deportivo|BMW|M2 Coupe|2018|US$ 47,500|"Gasolina|Automática - Secuencial
Kilometraje:
34,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|34000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/bmw-m2-coupe-2018-1824825|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Ford Mustang 1966|autos|deportivo|Ford|Mustang 1966||US$ 24,500|"Gasolina|Mecánica
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda"|Gasolina|Mecánica|||Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ford-mustang-1966-1783756|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Audi Tt Coupe 2018|autos|deportivo|Audi|Tt Coupe|2018|US$ 36,500|"Gasolina|Automática - Secuencial
Kilometraje:
40,327 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|40327.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/audi-tt-coupe-2018-1786145|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Maserati Grand Turismo 2018|autos|deportivo|Maserati|Grand Turismo|2018|US$ 99,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/maserati-grand-turismo-2018-1840593|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Bmw I4 2024|autos|deportivo|BMW|I4|2024|US$ 76,991|"Eléctrico|Automática
Kilometraje:
2,284 Kms
Lima, Lima
BMW I4 EDrive40 IPerformance Eléctrico Paquete M Sport"|Eléctrico|Automática||2284.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-i4-2024-1803124|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=1
Mercedes Benz Cla 200 Coupe 2025|autos|deportivo|Mercedes Benz|Cla 200 Coupe|2025|US$ 45,500|"Gasolina|Automática
Kilometraje:
1,800 Kms
Lima, Lima
Kit AMG,Garantia De Fábrica 04/2027. 3 Servicios Gratis"|Gasolina|Automática||1800.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-200-coupe-2025-1842021|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Ferrari F430 2005|autos|deportivo|Ferrari|F430|2005|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,000 Kms
Lima, Lima
Auto En Execlente Estado"|Gasolina|Automática|Secuencial|15000.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/ferrari-f430-2005-1846009|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz Cla 180 Coupe 2018|autos|deportivo|Mercedes Benz|Cla 180 Coupe|2018|US$ 19,500|"Gasolina|Automática
Kilometraje:
35,000 Kms
Lima, Lima"|Gasolina|Automática||35000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-cla-180-coupe-2018-1846566|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M235i 2015|autos|deportivo|BMW|M235i|2015|US$ 25,900|"Gasolina|Automática - Secuencial
Kilometraje:
54,300 Kms
Lima, Lima
BMW M 235I"|Gasolina|Automática|Secuencial|54300.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m235i-2015-1847677|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Bmw M240i 2023|autos|deportivo|BMW|M240i|2023|US$ 61,991|"Gasolina|Automática
Kilometraje:
18,859 Kms
Lima, Lima
BMW M240i Coupé XDrive"|Gasolina|Automática||18859.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/bmw-m240i-2023-1838366|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Porsche Taycan 2024|autos|deportivo|Porsche|Taycan|2024|US$ 110,000|"Eléctrico|Automática
Kilometraje:
31 Kms
Lima, Lima
Porsche Taycan MY2024, Vehículo 0 Km, Sin Placas"|Eléctrico|Automática||31.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/porsche-taycan-2024-1832180|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Porsche Cayman 2014|autos|deportivo|Porsche|Cayman|2014|US$ 44,900|"Gasolina|Automática
Kilometraje:
26,800 Kms
Lima, Lima"|Gasolina|Automática||26800.0|Lima, Lima|OCASIÓN|https://neoauto.com/auto/seminuevo/porsche-cayman-2014-1820298|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
Mercedes Benz A 35 Amg 2024|autos|deportivo|Mercedes Benz|A 35 Amg|2024|US$ 55,900|"Gasolina|Automática - Secuencial
Kilometraje:
4,100 Kms
Lima, Lima
MERCDES BENZ AMG A-35 4MATIC"|Gasolina|Automática|Secuencial|4100.0|Lima, Lima|COMO NUEVO|https://neoauto.com/auto/seminuevo/mercedes-benz-a-35-amg-2024-1847943|seminuevos|https://neoauto.com/venta-de-autos-seminuevos--deportivo?page=2
