titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Honda City 2022|autos|hatchback|Honda|City|2022|US$ 18,300|"Gasolina|Automática
Kilometraje:
27,140 Kms
Lima, Lima"|Gasolina|Automática||27140|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/honda-city-2022-1848567|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mini Hatch 3dr 2025|autos|hatchback|Mini|Hatch 3dr|2025|US$ 35,990|"Gasolina|Automática - Secuencial
Kilometraje:
5,198 Kms
Lima, Lima
Único Dueño, Pocos Kms Y Todo En La Casa! Ocasión"|Gasolina|Automática|Secuencial|5198|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mini-hatch-3dr-2025-1838721|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Bmw 118i 2023|autos|hatchback|BMW|118i|2023|US$ 27,900|"Gasolina|Automática - Secuencial
Kilometraje:
43,039 Kms
Lima, Lima
BMW 118i HATCHBACK 2023"|Gasolina|Automática|Secuencial|43039|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/bmw-118i-2023-1844740|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Audi A3 Sportback 2020|autos|hatchback|Audi|A3 Sportback|2020|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1847367|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Hyundai I20 Hb 2024|autos|hatchback|Hyundai|I20 Hb|2024|US$ 18,490|"Gas GLP|Automática
Kilometraje:
84 Kms
Lima, Lima
Vehículo De Exhibición Con Garantía Vigente Versión Style"|Gas Glp|Automática||84|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/hyundai-i20-hb-2024-1851555|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Citroen C4 Cactus 2024|autos|hatchback|Citroen|C4 Cactus|2024|US$ 17,900|"Gasolina|Automática
Kilometraje:
9,787 Kms
Lima, Lima"|Gasolina|Automática||9787|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/citroen-c4-cactus-2024-1851191|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mercedes Benz A200 2019|autos|hatchback|Mercedes Benz|A200|2019|US$ 23,900|"Gasolina|Automática
Kilometraje:
66,737 Kms
Lima, Lima"|Gasolina|Automática||66737|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mercedes-benz-a200-2019-1846846|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mazda 2 Sport 2019|autos|hatchback|Mazda|2 Sport|2019|US$ 12,000|"Gasolina|Automática
Kilometraje:
59,328 Kms
Lima, Lima"|Gasolina|Automática||59328|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/mazda-2-sport-2019-1850412|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Suzuki Baleno 2024|autos|hatchback|Suzuki|Baleno|2024|US$ 15,500|"Gasolina|Automática
Kilometraje:
20,146 Kms
Lima, Lima"|Gasolina|Automática||20146|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/suzuki-baleno-2024-1849245|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
Mercedes Benz A45 Amg 2017|autos|hatchback|Mercedes Benz|A45 Amg|2017|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,151 Kms
Lima, Lima
MERCEDES BENZ A45 AMG 4MATIC 2017"|Gasolina|Automática|Secuencial|24151|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2017-1843361|usados|https://neoauto.com/venta-de-autos-usados--hatchback?page=1
