titulo|tipo_vehiculo|categoria|marca|modelo|año|precio|detalle|combustible|tipo_transmision|caja|kilometraje_km|ubicacion|tags|url_auto|tipo|pagina
Jaguar F-Pace 2022|autos|camionetas-suv|Jaguar|F-Pace|2022|US$ 69,990|"Gasolina-Híbrido|Automática
Kilometraje:
22,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||22000.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/jaguar-f-pace-2022-1846189|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota 4runner 2026|autos|camionetas-suv|Toyota|4runner|2026|US$ 74,000|"Gasolina|Automática - Secuencial
Kilometraje:
4,237 Kms
Lima, Lima
TOYOTA 4RUNNER 2.4T AT SR5 2026"|Gasolina|Automática|Secuencial|4237.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/toyota-4runner-2026-1847476|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Toyota Fortuner 2018|autos|camionetas-suv|Toyota|Fortuner|2018|US$ 28,000|"Gasolina|Mecánica
Kilometraje:
58,780 Kms
Lima, Lima
FORTUNER FORTUNER 2.7 FULL 4X2 MT"|Gasolina|Mecánica||58780.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/toyota-fortuner-2018-1847937|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Audi Q5 2021|autos|camionetas-suv|Audi|Q5|2021|US$ 40,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
41,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina-Híbrido|Automática|Secuencial|41000.0|Lima, Lima|UNICO DUEÑO|https://neoauto.com/auto/seminuevo/audi-q5-2021-1846003|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Chevrolet Tahoe 2024|autos|camionetas-suv|Chevrolet|Tahoe|2024|US$ 74,500|"Gasolina|Automática - Secuencial
Kilometraje:
3,251 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2024"|Gasolina|Automática|Secuencial|3251.0|Lima, Lima|DE LUJO|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2024-1845585|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Lexus Rx 450hl 2019|autos|camionetas-suv|Lexus|Rx 450hl|2019|US$ 48,000|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
59,306 Kms
Lima, Lima
LEXUS RX450HL HIBRIDO 2019 / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|59306.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/lexus-rx-450hl-2019-1770041|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Land Rover Range Rover 2018|autos|camionetas-suv|Land Rover|Range Rover|2018|US$ 83,000|"Gasolina|Automática
Kilometraje:
69,871 Kms
Lima, Lima"|Gasolina|Automática||69871.0|Lima, Lima|SERVICIO CONCESIONARIO|https://neoauto.com/auto/seminuevo/land-rover-range-rover-2018-1828219|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Nissan Kicks 2022|autos|camionetas-suv|Nissan|Kicks|2022|US$ 17,000|"Gasolina|Mecánica
Kilometraje:
51,308 Kms
Arequipa, Arequipa
NISSAN KICKS ADVANCE MT"|Gasolina|Mecánica||51308.0|Arequipa, Arequipa|SEMINUEVO|https://neoauto.com/auto/seminuevo/nissan-kicks-2022-1844631|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Volvo Xc-60 2024|autos|camionetas-suv|Volvo|Xc-60|2024|US$ 58,990|"Gasolina-Híbrido|Automática
Kilometraje:
8,262 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina-Híbrido|Automática||8262.0|Lima, Lima|SEMINUEVO|https://neoauto.com/auto/seminuevo/volvo-xc-60-2024-1846665|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
Kia Niro 2022|autos|camionetas-suv|Kia|Niro|2022|US$ 24,900|"Gasolina-Híbrido|Automática - Secuencial
Kilometraje:
8,710 Kms
Lima, Lima
KIA NIRO 1.6 ECO HYBRID / JC UGARTE"|Gasolina-Híbrido|Automática|Secuencial|8710.0|Lima, Lima|PREMIUM|https://neoauto.com/auto/seminuevo/kia-niro-2022-1744357|usados|https://neoauto.com/venta-de-autos-usados--camionetas-suv?page=1
